topic,word_id,word,kana,romaji
japanese_jlpt_n1,to_treat_to_handle_to_deal_,取り扱う,とりあつかう,toriatsukau
japanese_jlpt_n1,shinto_shrine_archway,鳥居,とりい,torii
japanese_jlpt_n1,swap_exchange,取り替え,とりかえ,torikae
japanese_jlpt_n1,to_tackle_to_engage_in_a_bo,取り組む,とりくむ,torikumu
japanese_jlpt_n1,control_crackdown_supervisi,取締り,とりしまり,torishimari
japanese_jlpt_n1,to_crack_down_to_control_to,取り締まる,とりしまる,torishimaru
japanese_jlpt_n1,to_investigate_to_examine,取り調べる,とりしらべる,torishiraberu
japanese_jlpt_n1,to_collect_to_extort,取り立てる,とりたてる,toritateru
japanese_jlpt_n1,to_act_as_an_agent_for_to_a,取り次ぐ,とりつぐ,toritsugu
japanese_jlpt_n1,to_furnish_to_install_to_ge,取り付ける,とりつける,toritsukeru
japanese_jlpt_n1,to_remove_to_take_away_to_s,取り除く,とりのぞく,torinozoku
japanese_jlpt_n1,transactions_dealings_busin,取引,とりひき,torihiki
japanese_jlpt_n1,to_surround_to_circle_to_en,取り巻く,とりまく,torimaku
japanese_jlpt_n1,to_mix_to_put_together,取り混ぜる,とりまぜる,torimazeru
japanese_jlpt_n1,to_take_back_to_regain,取り戻す,とりもどす,torimodosu
japanese_jlpt_n1,to_order_to_send_away_for,取り寄せる,とりよせる,toriyoseru
japanese_jlpt_n1,drill,ドリル,ドリル,doriru
japanese_jlpt_n1,especially_above_all_2,副,とりわけ,toriwake
japanese_jlpt_n1,melt_to_be_enchanted_with,とろける,とろける,torokeru
japanese_jlpt_n1,thickheadedness_stolidity,鈍感,どんかん,donkan
japanese_jlpt_n1,terrible_awful_serious_abso,とんだ,とんだ,tonda
japanese_jlpt_n1,lapse_of_memory_forget_for_,度忘れ,どわすれ,dowasure
japanese_jlpt_n1,wholesale_store,問屋,とんや,ton'ya
japanese_jlpt_n1,cabinet_government,内閣,ないかく,naikaku
japanese_jlpt_n1,from_to_between_and_or,乃至,ないし,naishi
japanese_jlpt_n1,secrecy_privacy_secret,内緒,ないしょ,naisho
japanese_jlpt_n1,innermost_thoughts_real_int,内心,ないしん,naishin
japanese_jlpt_n1,internal_organ_built_in,内蔵,ないぞう,naizō
japanese_jlpt_n1,game_under_lights_e_g_baseb,ナイター,ナイター,naitā
japanese_jlpt_n1,interior_inside_internal,内部,ないぶ,naibu
japanese_jlpt_n1,civil_war_domestic_conflict,内乱,ないらん,nairan
japanese_jlpt_n1,inland,内陸,ないりく,nairiku
japanese_jlpt_n1,rice_seedling,苗,なえ,nae
japanese_jlpt_n1,all_the_more_still_less,なおさら,なおさら,naosara
japanese_jlpt_n1,sink,流し,ながし,nagashi
japanese_jlpt_n1,long_drawn_out_very_long,長々,ながなが,naganaga
japanese_jlpt_n1,middle_midway,中程,なかほど,nakahodo
japanese_jlpt_n1,water_s_edge_beach_shore,渚,なぎさ,nagisa
japanese_jlpt_n1,to_sigh_to_lament_to_grieve,嘆く,なげく,nageku
japanese_jlpt_n1,to_abandon_to_throw_out,投げ出す,なげだす,nagedasu
japanese_jlpt_n1,go_between_matchmaker,仲人,なこうど,nakoudo
japanese_jlpt_n1,mild_calm_harmonious,和やか,なごやか,nagoyaka
japanese_jlpt_n1,remains_traces_memory,名残,なごり,nagori
japanese_jlpt_n1,sympathy_compassion,情け,なさけ,nasake
japanese_jlpt_n1,miserable_pitiable_shameful,情無い,なさけない,nasakenai
japanese_jlpt_n1,tender_hearted_compassionat,情深い,なさけぶかい,nasakebukai
japanese_jlpt_n1,to_rebuke_to_scold_to_tell_,詰る,なじる,najiru
japanese_jlpt_n1,famous_celebrated_well_know,名高い,なだかい,nadakai
japanese_jlpt_n1,avalanche,雪崩,なだれ,nadare
japanese_jlpt_n1,to_become_emotionally_attac,懐く,なつく,natsuki
japanese_jlpt_n1,to_name,名付ける,なづける,nazukeru
japanese_jlpt_n1,casual_unconcerned,何気ない,なにげない,nanigenai
japanese_jlpt_n1,please_kindly_by_all_means,なにとぞ,なにとぞ,nanitozo
japanese_jlpt_n1,most_best,なにより,なにより,naniyorimo
japanese_jlpt_n1,napkin,ナプキン,ナプキン,napukin
japanese_jlpt_n1,name_plate_name_tag,名札,なふだ,nafuda
japanese_jlpt_n1,smelling_of_fish_or_blood_f,生臭い,なまぐさい,namagusai
japanese_jlpt_n1,lukewarm_halfhearted,生温い,なまぬるい,namanurui
japanese_jlpt_n1,living_flesh_flesh_and_bloo,生身,なまみ,namami
japanese_jlpt_n1,lead_the_metal,鉛,なまり,namari
japanese_jlpt_n1,smoothness_glassiness,滑らか,なめらか,nameraka
japanese_jlpt_n1,to_lick_to_experience_to_ma,嘗める,なめる,nameru
japanese_jlpt_n1,seductive_melancholy_langui,悩ましい,なやましい,nayamashii
japanese_jlpt_n1,to_bother_to_harass_to_mole,悩ます,なやます,nayamasu
japanese_jlpt_n1,trouble_s_worry_distress,悩み,なやみ,nayami
japanese_jlpt_n1,and,並びに,ならびに,narabi ni
japanese_jlpt_n1,to_consist_of_to_be_practic,成り立つ,なりたつ,naritatsu
japanese_jlpt_n1,as_much_as_possible_if_poss,なるたけ,なるたけ,narutake
japanese_jlpt_n1,practice_experience,慣れ,なれ,nare
japanese_jlpt_n1,familiar_make_free_with,馴々しい,なれなれしい,narenare shii
japanese_jlpt_n1,in_the_least,～なんか,～なんか,nanka
japanese_jlpt_n1,nonsense,ナンセンス,ナンセンス,nansensu
japanese_jlpt_n1,a_little_somewhat_somehow,何だか,なんだか,nandaka
japanese_jlpt_n1,something_or_other,なんだかんだ,なんだかんだ,nandakanda
japanese_jlpt_n1,anything_whatever,なんなり,なんなり,nannari
japanese_jlpt_n1,load_baggage_cargo,荷,に,ni
japanese_jlpt_n1,to_resemble_closely,似通う,にかよう,nikayou
japanese_jlpt_n1,pimple_acne,にきび,にきび,nikibi
japanese_jlpt_n1,to_prosper_to_flourish_to_b,賑わう,にぎわう,nigiwau
japanese_jlpt_n1,hatred,憎しみ,にくしみ,nikushimi
japanese_jlpt_n1,blood_relationship_blood_re,肉親,にくしん,nikushin
japanese_jlpt_n1,the_body_the_flesh,肉体,にくたい,nikutai
japanese_jlpt_n1,to_run_away_to_escape_from,逃げ出す,にげだす,nigedasu
japanese_jlpt_n1,westering_sun,西日,にしび,nishibi
japanese_jlpt_n1,to_run_to_blur_to_spread,滲む,にじむ,nijimu
japanese_jlpt_n1,imitation_counterfeit,にせ物,にせもの,nisemono
japanese_jlpt_n1,day_and_night_always,日夜,にちや,nichiya
japanese_jlpt_n1,packing_baling_crating,荷造り,にづくり,ni-zukuri
japanese_jlpt_n1,to_carry_on_shoulder_to_bea,担う,になう,ninau
japanese_jlpt_n1,to_become_less_capable_to_g,鈍る,にぶる,niburu
japanese_jlpt_n1,in_spite_of_nevertheless,にも関わらず,にもかかわらず,nimo kakawarazu
japanese_jlpt_n1,nuance,ニュアンス,ニュアンス,nyuansu
japanese_jlpt_n1,new,ニュー,ニュー,nyuu
japanese_jlpt_n1,obtaining_coming_to_hand,入手,にゅうしゅ,nyuushu
japanese_jlpt_n1,winning_a_prize_or_place_in,入賞,にゅうしょう,nyuushou
japanese_jlpt_n1,bathe_bathing,入浴,にゅうよく,nyuuyoku
japanese_jlpt_n1,urine,尿,にょう,nyou
japanese_jlpt_n1,recognition_cognizance,認識,にんしき,ninshiki
japanese_jlpt_n1,conception_pregnancy,妊娠,にんしん,ninshin
japanese_jlpt_n1,duty_mission_task,任務,にんむ,ninmu
japanese_jlpt_n1,appointment_nomination_ordi,任命,にんめい,ninmei
japanese_jlpt_n1,to_omit_to_leave_out,抜かす,ぬかす,nukasu
japanese_jlpt_n1,to_slip_out_to_sneak_away_t,抜け出す,ぬけだす,nukedasu
japanese_jlpt_n1,owner_master_god,主,ぬし,nushi
japanese_jlpt_n1,swamp_bog_pond,沼,ぬま,numa
japanese_jlpt_n1,tone_color_timbre,音色,ねいろ,neiro
japanese_jlpt_n1,value_worth_price,値打ち,ねうち,neuchi
japanese_jlpt_n1,photographic_negative,ネガ,ネガ,nega
japanese_jlpt_n1,to_put_to_bed_to_lay_down_t,寝かせる,ねかせる,nekaseru
japanese_jlpt_n1,screwdriver,ねじまわし,ねじまわし,nejimawashi
japanese_jlpt_n1,twist_strain,捩れる,ねじれる,nejireru
japanese_jlpt_n1,to_be_jealous_to_be_envious,妬む,ねたむ,netamu
japanese_jlpt_n1,to_nag_to_demand,ねだる,ねだる,nedaru
japanese_jlpt_n1,zeal_enthusiasm,熱意,ねつい,netsui
japanese_jlpt_n1,boiling_water,熱湯,ねっとう,nettō
japanese_jlpt_n1,calorific_value,熱量,ねつりょう,netsuryō
japanese_jlpt_n1,stickiness_viscosity,粘り,ねばり,nebari
japanese_jlpt_n1,to_be_sticky_to_be_adhesive,粘る,ねばる,nebaru
japanese_jlpt_n1,price_reduction_discount,値引き,ねびき,nebiki
japanese_jlpt_n1,making_necessary_arrangemen,根回し,ねまわし,nemawashi
japanese_jlpt_n1,sleepy,眠たい,ねむたい,nemutai
japanese_jlpt_n1,to_knead_to_work_over_to_po,練る,ねる,neru
japanese_jlpt_n1,sense_feeling_desire,念,ねん,nen
japanese_jlpt_n1,new_year_s_greetings_new_ye,年賀,ねんが,nenga
japanese_jlpt_n1,one_s_heart_s_desire_earnes,念願,ねんがん,nengan
japanese_jlpt_n1,name_of_an_era_year_number,年号,ねんごう,nengō
japanese_jlpt_n1,burning_combustion,燃焼,ねんしょう,nenshō
japanese_jlpt_n1,seniority,年長,ねんちょう,nenchō
japanese_jlpt_n1,fuel,燃料,ねんりょう,nenryō
japanese_jlpt_n1,annual_tree_ring,年輪,ねんりん,nenrin
japanese_jlpt_n1,neurosis_ger_neurose,ノイローゼ,ノイローゼ,noirooze
japanese_jlpt_n1,farming_agriculture,農耕,のうこう,nookoo
japanese_jlpt_n1,farm,農場,のうじょう,noojoo
japanese_jlpt_n1,agricultural_land,農地,のうち,noochi
japanese_jlpt_n1,payment_supply,納入,のうにゅう,noon'nyuu
japanese_jlpt_n1,to_let_loose_to_set_free_to,逃す,のがす,nogasu
japanese_jlpt_n1,to_escape,逃れる,のがれる,nogareru
japanese_jlpt_n1,row_of_houses_uniformly,軒並,のきなみ,nokkinami
japanese_jlpt_n1,desirable_hoped_for,望ましい,のぞましい,nozomashii
japanese_jlpt_n1,to_capture_to_occupy_to_tak,乗っ取る,のっとる,nottoru
japanese_jlpt_n1,tranquil_calm_quiet,のどか,のどか,nodoka
japanese_jlpt_n1,to_speak_ill_of_to_abuse,罵る,ののしる,nonoshiru
japanese_jlpt_n1,futures_credit_buying_stret,延べ,のべ,nobe
japanese_jlpt_n1,to_gulp_down_to_swallow_dee,飲み込む,のみこむ,nomikomu
japanese_jlpt_n1,to_board_to_get_into_a_car_,乗り込む,のりこむ,norikomu
japanese_jlpt_n1,blade_sword,刃,は,ha
japanese_jlpt_n1,group_party_section_mil,～派,～は,-ha
japanese_jlpt_n1,bar,バー,バー,bā
japanese_jlpt_n1,grasp_catch_understanding,把握,はあく,hāku
japanese_jlpt_n1,part_time_job,パート,パート,pa-to
japanese_jlpt_n1,disposal_abandon_discarding,廃棄,はいき,haiki
japanese_jlpt_n1,distribution_e_g_films_rice,配給,はいきゅう,haikyuu
japanese_jlpt_n1,bacteria_germ_s,ばい菌,ばいきん,baikin
japanese_jlpt_n1,spouse,配偶者,はいぐうしゃ,haiguusha
japanese_jlpt_n1,a_formal_greeting_used_at_t,拝啓,はいけい,haikei
japanese_jlpt_n1,background_scenery_setting,背景,はいけい,haikei
japanese_jlpt_n1,back_rear,背後,はいご,haigo
japanese_jlpt_n1,abolition_repeal,廃止,はいし,haishi
japanese_jlpt_n1,humble_polite_borrowing,拝借,はいしゃく,haishaku
japanese_jlpt_n1,exclusion_removal_rejection,排除,はいじょ,haijo
japanese_jlpt_n1,reparations_indemnity_compe,賠償,ばいしょう,baishou
japanese_jlpt_n1,drainage,排水,はいすい,haisui
japanese_jlpt_n1,defeat_losing_a_war,敗戦,はいせん,haisen
japanese_jlpt_n1,arrangement_of_resources_di,配置,はいち,haichi
japanese_jlpt_n1,distribution,配布,はいふ,haifu
japanese_jlpt_n1,distribution_allotment,配分,はいぶん,haibun
japanese_jlpt_n1,defeat_as_a_verb_it_means_t,敗北,はいぼく,haiboku
japanese_jlpt_n1,diameter_magnification,倍率,ばいりつ,bairitsu
japanese_jlpt_n1,consideration_concern_foret,配慮,はいりょ,hairyo
japanese_jlpt_n1,arrangement_array_programmi,配列,はいれつ,hairetsu
japanese_jlpt_n1,destruction,破壊,はかい,hakai
japanese_jlpt_n1,to_sympathize_with_to_conso,いたわる,いたわる,itawaru
japanese_jlpt_n1,unconditionally_necessarily,一概に,いちがいに,ichigai ni
japanese_jlpt_n1,remarkable_considerable,著しい,いちじるしい,ichijirushii
japanese_jlpt_n1,all_present_all_concerned_a,一同,いちどう,ichidō
japanese_jlpt_n1,a_part_a_portion,一部分,いちぶぶん,ichibubun
japanese_jlpt_n1,parting,一別,いちべつ,ichibetsu
japanese_jlpt_n1,one_side_the_other_hand,一面,いちめん,ichimen
japanese_jlpt_n1,a_glance_a_look_a_glimpse,一目,いちもく,ichimoku
japanese_jlpt_n1,uniform_similar_equal,一様,いちよう,ichiyō
japanese_jlpt_n1,even_uniform_equal,一律,いちりつ,ichiritsu
japanese_jlpt_n1,a_series_a_chain_a_ream_of_,一連,いちれん,ichiren
japanese_jlpt_n1,all_together_batch,一括,いっかつ,ikkatsu
japanese_jlpt_n1,at_one_push_in_one_gulp,一気,いっき,ikki
japanese_jlpt_n1,at_a_stroke_with_a_single_s,一挙に,いっきょに,ikkyo ni
japanese_jlpt_n1,a_look_a_glimpse_glance_fir,一見,いっけん,ikken
japanese_jlpt_n1,without_exception_the_whole,一切,いっさい,issai
japanese_jlpt_n1,one_mind_with_rapt_attentio,一心,いっしん,isshin
japanese_jlpt_n1,rather_sooner_might_as_well,いっそ,いっそ,issō
japanese_jlpt_n1,complete_change,一変,いっぺん,ippen
japanese_jlpt_n1,intention_aim_design,意図,いと,ito
japanese_jlpt_n1,to_carry_on_e_g_in_ceremony,営む,いとなむ,itonamu
japanese_jlpt_n1,to_challenge,挑む,いどむ,idomu
japanese_jlpt_n1,flash_of_lightning,稲光,いなびかり,inabikari
japanese_jlpt_n1,prayer_supplication,祈り,いのり,inori
japanese_jlpt_n1,snoring,いびき,いびき,ibiki
japanese_jlpt_n1,now_again,今更,いまさら,imasara
japanese_jlpt_n1,yet_still,未だ,いまだ,imada
japanese_jlpt_n1,emigrant_immigrant,移民,いみん,imin
japanese_jlpt_n1,reluctantly_by_no_means_unw,嫌々,いやいや,iyaiya
japanese_jlpt_n1,greedy_vulgar_shabby,卑しい,いやしい,iyashii
japanese_jlpt_n1,awfully_terribly,いやに,いやに,iyani
japanese_jlpt_n1,unpleasant_disgusting_indec,いやらしい,いやらしい,iyarashii
japanese_jlpt_n1,will_desire_ambition,意欲,いよく,iyoku
japanese_jlpt_n1,power_might_authority,威力,いりょく,iryoku
japanese_jlpt_n1,clothes_clothing_garments,衣類,いるい,irui
japanese_jlpt_n1,different_opinion_objection,異論,いろん,iron
japanese_jlpt_n1,stamp_seal,印鑑,いんかん,inkan
japanese_jlpt_n1,gloom_melancholy,陰気,いんき,inki
japanese_jlpt_n1,retirement_retired_person,隠居,いんきょ,inkyo
japanese_jlpt_n1,interchange,インターチェンジ,インターチェンジ,intaacheenji
japanese_jlpt_n1,international,インターナショナル,インターナショナル,intaana shonaru
japanese_jlpt_n1,entry_phone_intercom,インターフォン,インターフォン,intaa fon
japanese_jlpt_n1,abbr_egghead_intelligentsia,インテリ,インテリ,interi
japanese_jlpt_n1,information,インフォメーション,インフォメーション,infomē shon
japanese_jlpt_n1,abbr_inflation,インフレ,インフレ,infure
japanese_jlpt_n1,to_pass_examination,受かる,うかる,ukaru
japanese_jlpt_n1,receiving_acceptance,受け入れ,うけいれ,ukeire
japanese_jlpt_n1,to_accept_to_receive,受け入れる,うけいれる,ukeireru
japanese_jlpt_n1,to_inherit_to_succeed,受け継ぐ,うけつぐ,uketsugu
japanese_jlpt_n1,to_be_accepted_to_receive_a,受け付ける,うけつける,uketsukeru
japanese_jlpt_n1,to_catch_to_react_to_to_tak,受け止める,うけとめる,uketomeru
japanese_jlpt_n1,passive_passive_voice,受身,うけみ,ukemi
japanese_jlpt_n1,charge_of_something_matter_,受持ち,うけもち,uke mochi
japanese_jlpt_n1,movement_activity_trend,動き,うごき,ugoki
japanese_jlpt_n1,to_bury_to_fill,埋める,うずめる,uzumeru
japanese_jlpt_n1,liar,嘘つき,うそつき,usotsuki
japanese_jlpt_n1,dozing_napping,うたた寝,うたたね,utatane
japanese_jlpt_n1,to_confess_to_be_open,打ち明ける,うちあける,uchiakeru
japanese_jlpt_n1,to_stop_to_abort_to_discont,打ち切る,うちきる,uchikiru
japanese_jlpt_n1,gram_negation_denial_negati,打ち消し,うちけし,uchikeshi
japanese_jlpt_n1,to_devote_oneself_to_to_sho,打ち込む,うちこむ,uchikomu
japanese_jlpt_n1,fan,団扇,うちわ,uchiwa
japanese_jlpt_n1,the_items_breakdown_classif,内訳,うちわけ,uchiwake
japanese_jlpt_n1,copy_duplicate,写し,うつし,utsushi
japanese_jlpt_n1,lawsuit_complaint,訴え,うったえ,uttae
japanese_jlpt_n1,weary_annoying,うっとうしい,うっとうしい,uttōshii
japanese_jlpt_n1,to_look_downward_to_stoop,うつむく,うつむく,utsumuku
japanese_jlpt_n1,blank_hollow_empty,空ろ,うつろ,utsuro
japanese_jlpt_n1,bowl_vessel_container,器,うつわ,utsuwa
japanese_jlpt_n1,ability_skill_facility,腕前,うでまえ,udemae
japanese_jlpt_n1,rainy_weather,雨天,うてん,uten
japanese_jlpt_n1,to_urge_to_suggest_to_deman,促す,うながす,unagasu
japanese_jlpt_n1,pretension_conceit_hubris,うぬぼれ,うぬぼれ,unubore
japanese_jlpt_n1,by_nature_by_birth_native,生まれつき,うまれつき,umaretsuki
japanese_jlpt_n1,to_embed_implant,埋め込む,うめこむ,umekomu
japanese_jlpt_n1,dried_plum,梅干し,うめぼし,umeboshi
japanese_jlpt_n1,inside_out_reverse,裏返し,うらがえし,uragaeshi
japanese_jlpt_n1,bargain_sale,売り出し,うりだし,uridashi
japanese_jlpt_n1,to_put_on_sale_to_market,売り出す,うりだす,uridasu
japanese_jlpt_n1,to_be_moist_to_profit_by,潤う,うるおう,uruou
japanese_jlpt_n1,affair_to_cheat,浮気,うわき,uwaki
japanese_jlpt_n1,to_exceed,上回る,うわまわる,uwamawaru
japanese_jlpt_n1,to_be_planted,植わる,うわる,uwawaru
japanese_jlpt_n1,management_administration_o,運営,うんえい,un'ei
japanese_jlpt_n1,tedious_boring_being_fed_up,うんざり,うんざり,unzari
japanese_jlpt_n1,shipping_freight,運送,うんそう,unsou
japanese_jlpt_n1,freight_rates_shipping_expe,運賃,うんちん,unchin
japanese_jlpt_n1,and_so_on_and_so_forth,云々,うんぬん,un'un
japanese_jlpt_n1,transport_carriage,運搬,うんぱん,unpan
japanese_jlpt_n1,fate,運命,うんめい,unmei
japanese_jlpt_n1,transportation,運輸,うんゆ,un'yu
japanese_jlpt_n1,making_use_of_application_p,運用,うんよう,un'yō
japanese_jlpt_n1,air_mail,エアメール,エアメール,eamēru
japanese_jlpt_n1,run,～営,～えい,~ei
japanese_jlpt_n1,english_letter_character,英字,えいじ,eiji
japanese_jlpt_n1,projection,映写,えいしゃ,eisha
japanese_jlpt_n1,reflection_image,映像,えいぞう,eizō
japanese_jlpt_n1,hero_great_man,英雄,えいゆう,eiyū
japanese_jlpt_n1,liquid_fluid,液,えき,eki
japanese_jlpt_n1,inspection_reference_browse,閲覧,えつらん,etsuran
japanese_jlpt_n1,game_spoils_trophy,獲物,えもの,emono
japanese_jlpt_n1,neck_collar,襟,えり,eri
japanese_jlpt_n1,elegant,エレガント,エレガント,ereganto
japanese_jlpt_n1,harmony_smoothness,円滑,えんかつ,enkatsu
japanese_jlpt_n1,veranda_porch_balcony_open_,縁側,えんがわ,engawa
japanese_jlpt_n1,coast_shore,沿岸,えんがん,engan
japanese_jlpt_n1,euphemistic_indirect_insinu,婉曲,えんきょく,enkyoku
japanese_jlpt_n1,production_erg_play_directi,演出,えんしゅつ,enshutsu
japanese_jlpt_n1,engineer,エンジニア,エンジニア,enjinia
japanese_jlpt_n1,to_perform_to_play_a_part_t,演じる,えんじる,enjiru
japanese_jlpt_n1,to_perform_to_play_a_part_2,演ずる,えんずる,enzuru
